max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.032,-0.022,0.036249137920783714,0.03833405796416549,1620.1666666666667,-0.0354866708320202,0.8347450532072413,-1.6477629856258793,0
0.044,0.010499999999999999,0.044739989569362516,0.04014349262333809,1620.3333333333333,0.001809434659172604,1.0960407549009723,4.260545621308687,0
0.073,0.01525,0.05582338219778518,0.05069270164431957,1620.5,0.010549209020981477,1.4400210999028502,3.660309632010044,0
0.039,-0.0465,0.06320601237224192,0.0718226983620081,1620.6666666666667,0.021129996717688525,0.5429962657092783,-1.3592983154958584,0
0.049,-0.057499999999999996,0.08921322771876378,0.09630939725696552,1620.8333333333333,0.02448669889495743,0.5087716528596931,-1.5515613787850882,0
0.039,-0.06,0.06984745282876582,0.08519976525789259,1621.0,-0.01110963199907293,0.4577423674770013,-1.1641436162063672,0
0.061,-0.027250000000000003,0.08896581740571301,0.08172361959678487,1621.1666666666667,-0.003476145661107724,0.746409102923494,-3.2649204523363426,0
0.09,-0.04225,0.11215874167149581,0.10592332132254917,1621.3333333333333,0.0241997017257643,0.8496632206492202,-2.654707606605974,0
-0.01,-0.03975,0.029669007398293593,0.04733127929815546,1621.5,-0.058592042024393706,-0.21127231031930677,-0.7464089008099221,0
-0.017,-0.058499999999999996,0.04574203027122138,0.07065054847628573,1621.6666666666667,0.023319269178130264,-0.24061751464238706,-0.7819284136689753,0
0.022,-0.0325,0.054629052099897664,0.05739773514695506,1621.8333333333333,-0.013252813329330669,0.383283707274638,-1.6809456321701488,0
0.01,-0.028749999999999998,0.033619190948028475,0.04091760012512953,1622.0,-0.016480135021825527,0.2443876371483846,-1.1694038383258019,0
0.024,0.0035000000000000005,0.021794494717703367,0.019196353820452466,1622.1666666666667,-0.021721246304677064,1.2501723010611439,6.2252198565276675,0
0.044,0.024,0.022330845632592303,0.03082207001484488,1622.3333333333333,0.011625716194392413,1.4275021916638706,0.9304131341440899,0
-0.01,-0.013000000000000001,0.0035590260840104374,0.013360389215887388,1622.5,-0.01746168079895749,-0.7484251703490142,-0.2737922981775857,0
0.073,0.007250000000000003,0.06068703870404838,0.05305421755148218,1622.6666666666667,0.03969382833559479,1.375924996050848,8.36947161826622,0
0.125,-0.04325,0.14010085652843096,0.12880896707915954,1622.8333333333333,0.07575474952767736,0.9704217991390516,-3.239401061953594,0
0.142,0.03899999999999999,0.07846442930823282,0.07834858007647617,1623.0,-0.05046038700268336,1.8123900582670045,2.0118568577275666,0
0.125,0.05324999999999999,0.06481962151488802,0.07737409127091574,1623.1666666666667,-0.0009744888055604334,1.6155069796600785,1.2172470285044041,0
0.076,-0.016999999999999998,0.07068710396293419,0.06353345575364211,1623.3333333333333,-0.01384063551727363,1.196201322549982,-4.158309545439979,0
-0.002,-0.03225,0.03516034698349833,0.04435369206729019,1623.5,-0.019179763686351922,-0.045091058167325664,-1.0902771243603937,0
0.029,-0.0315,0.04487389738663967,0.050024993753123054,1623.6666666666667,0.005671301685832866,0.5796986291389677,-1.4246133968265553,0
0.095,0.012750000000000001,0.09106911294908572,0.07989211475483672,1623.8333333333333,0.029867121001713667,1.1890887004658772,7.1421153595079385,0
0.181,0.0415,0.10752209075348189,0.1019460641712077,1624.0,0.022053949416370983,1.7754312149296667,2.590831323425505,0
0.022,-0.01575,0.03482695316370162,0.03402572556169817,1624.1666666666667,-0.06792033860950954,0.6465506050562817,-2.2113755263001855,0
0.017,-0.06725,0.11320887774375295,0.11888965472235168,1624.3333333333333,0.08486392916065351,0.14298853042487256,-1.6834284189170536,0
0.015,-0.02675,0.04522075482194726,0.047426258549457596,1624.5,-0.07146339617289407,0.31627381507530855,-1.690558705818807,0
0.081,-0.006499999999999999,0.08687730812281574,0.0755182097245426,1624.6666666666667,0.028091951175085,1.072574783229971,-13.367796295247848,0
0.017,-0.0115,0.03411255878216506,0.03170173496829472,1624.8333333333333,-0.04381647475624788,0.5362313383057129,-2.9665674217031968,0
0.044,-0.04775,0.07955867855446905,0.08382869437131894,1625.0,0.052126959403024226,0.5248736778772503,-1.6661852301507685,0
0.137,0.0325,0.07943341026713298,0.07608219239743293,1625.1666666666667,-0.007746501973886016,1.8006605096741766,2.4440297303816183,0
0.029,-0.00625,0.05852278758455262,0.051066133591647606,1625.3333333333333,-0.02501605880578532,0.5678799251176917,-9.365144436638282,0
0.088,-0.013750000000000002,0.07774477474403023,0.06871862920635131,1625.5,0.01765249561470371,1.280565698859544,-5.654576677869679,0
0.017,-0.06225,0.05441430571703242,0.07807528418135921,1625.6666666666667,0.0093566549750079,0.21773577185757986,-0.874139435445267,0
0.046,-0.01575,0.050723925978444,0.04666636904667,1625.8333333333333,-0.031408915134689214,0.985699449951794,-3.220771222201029,0
0.198,0.06875,0.09124098128947686,0.1047389612321986,1626.0,0.0580725921855286,1.8903959641635986,1.3271222424325007,0
0.146,0.01625,0.09828996218671907,0.08665881374678516,1626.1666666666667,-0.018080147485413436,1.684748601313676,6.048240858206822,0
0.183,0.024250000000000004,0.11066880018023749,0.09886227794260054,1626.3333333333333,0.012203464195815375,1.8510411935385023,4.5634736786209835,0
0.071,-0.002250000000000002,0.0508158439859066,0.04406529246470514,1626.5,-0.054796985477895396,1.611208840790665,-22.594861710051827,0
0.117,0.022000000000000002,0.08009161420939565,0.07276675064890557,1626.6666666666667,0.028701458184200432,1.6078551137922206,3.6403624475885477,0
0.0,-0.051500000000000004,0.05921992907797172,0.07268080902136409,1626.8333333333333,-8.594162754148316e-05,0.0,-1.149923864113317,0
0.042,-0.04825,0.07500388878807107,0.08091507894082536,1627.0,0.008234269919461273,0.5190562932580429,-1.5545169596897568,0
0.034,0.00775,0.026424420523447626,0.02416091885669914,1627.1666666666667,-0.056754160084126225,1.4071730064838437,3.409162756218246,0
0.21,0.06,0.11240403314235067,0.11435033887138243,1627.3333333333333,0.0901894200146833,1.836445485226886,1.8733693295503522,0
0.132,0.003250000000000001,0.08942548108155006,0.07751290215183534,1627.5,-0.03683743671954709,1.7029203321674673,27.507068926960944,0
-0.071,-0.08675000000000001,0.01233896267925307,0.08740566343206829,1627.6666666666667,0.009892761280232948,-0.8122950495093613,-0.14223752065445217,0
0.046,-0.011000000000000003,0.07035623639735145,0.06191526467681455,1627.8333333333333,-0.02549039875525374,0.7429388746253837,-6.39660300003195,0
0.195,0.0475,0.10245812152614682,0.10064541718329753,1628.0,0.03873015250648298,1.9374758233555942,2.156967674915198,0
0.098,0.0375,0.05149433625814267,0.058266628527828865,1628.1666666666667,-0.042378788655468666,1.6818944322265457,1.3731456829989246,0
-0.037,-0.0775,0.029557852876463585,0.08161801271778185,1628.3333333333333,0.023351384189952987,-0.45332574810647064,-0.3813965712649658,0
-0.017,-0.077,0.06487423731086683,0.09531788919190354,1628.5,0.013699876474121686,-0.17834870028514763,-0.8425335044723546,0
0.007,-0.024999999999999998,0.05369047091120236,0.052792044855262045,1628.6666666666667,-0.04252584433664149,0.132593223580706,-2.1477047446378803,0
0.105,0.064,0.05080026246651356,0.07766273237531628,1628.8333333333333,0.02487068752005423,1.3519824091453523,0.7937416988252303,0
0.054,0.009249999999999998,0.062297003673264,0.05473801238627505,1629.0,-0.022924719989041227,0.9864993474661163,6.734083198925956,0
0.022,-0.02125,0.05270910737244561,0.05035126612112152,1629.1666666666667,-0.004386746265153528,0.436921745430074,-2.4805453137769122,0
0.159,0.0225,0.12539138726403817,0.11089860233564713,1629.3333333333333,0.06054733621452561,1.4337292167989286,5.57270286938528,0
0.034,-0.03825,0.07943708202093025,0.07871308658666613,1629.5,-0.032185515748981,0.4319430164836528,-2.076840754553851,0
0.034,-0.006749999999999998,0.04528704744920634,0.03979635661715781,1629.6666666666667,-0.038916729969508325,0.8543280983979122,-6.710186316373738,0
0.051,0.002499999999999997,0.045125750224603835,0.039159928498402545,1629.8333333333333,-0.000636428118755264,1.302318457594293,18.043082856698874,0
0.161,0.05575,0.07746988662269576,0.08723101512650189,1630.0,0.04807108662809934,1.8456526513404679,1.3895694538698096,0
0.002,-0.03475,0.028709754439911184,0.04272879591095448,1630.1666666666667,-0.04450221921554741,0.0468057466075392,-0.8262037595300925,0
0.09,0.012750000000000004,0.07658274392228752,0.06753702688155587,1630.3333333333333,0.02480823097060139,1.3325826079852257,6.006018659108109,0
0.049,-0.006499999999999999,0.059022594543671716,0.051526692111953,1630.5,-0.01601033476960287,0.9509449771889426,-9.081796360004882,0
0.02,-0.036000000000000004,0.06895892497228573,0.06973162840490676,1630.6666666666667,0.018204936292953763,0.28680978270127405,-1.91557890419972,0
0.029,-0.02375,0.04170831252080733,0.043229041164476456,1630.8333333333333,-0.02650258724043031,0.6708298030451624,-1.7562134203885356,0
0.0,-0.06725,0.04996915715385508,0.07997030698953206,1631.0,0.0367412658250556,0.0,-0.7430468431330589,0
-0.01,-0.066,0.05886141916966211,0.08339364484179834,1631.1666666666667,0.003423337852266284,-0.11991177633732049,-0.8918531973160518,0
0.083,-0.018499999999999996,0.0775392373791059,0.06965270992574517,1631.3333333333333,-0.013740934916053174,1.1916091775798123,-4.191536698151571,0
0.017,-0.0275,0.05871115737234278,0.057805709060610964,1631.5,-0.011847000865134204,0.2940835116936914,-2.1350288145875407,0
0.02,-0.03025,0.05164219850729311,0.053993055108967486,1631.6666666666667,-0.0038126539516434785,0.3704111491466464,-1.7072365535155911,0
0.144,0.014999999999999996,0.0909761873605762,0.08020286777915113,1631.8333333333333,0.026209812670183644,1.795424634588914,6.064674845715367,0
-0.039,-0.08,0.03652396473549935,0.08602615881230546,1632.0,0.005823291033154335,-0.4533452056122232,-0.45655526613456854,0
-0.037,-0.08525,0.03691770126465984,0.09104806422983412,1632.1666666666667,0.005021905417528658,-0.4063743028330452,-0.43305729409916643,0
0.068,-0.011749999999999998,0.05407017045777952,0.04827784170817913,1632.3333333333333,-0.042770222521654994,1.4084844953618643,-4.602108303496427,0
0.002,-0.02075,0.037016888037759196,0.03818703968626005,1632.5,-0.01009080202191908,0.052372418600989214,-1.784032388922801,0
0.149,0.027999999999999997,0.08593796211996962,0.07951729371652433,1632.6666666666667,0.04133025403026428,1.8737826610210198,3.0691033220231287,0
0.103,0.049,0.06456521251158914,0.07434715865451752,1632.8333333333333,-0.005170135062006809,1.3853739200001227,1.3176305077771706,0
0.044,0.0125,0.0539227843000217,0.04834252786108728,1633.0,-0.02600463079343024,0.9101528569952901,4.313477665788473,0
0.027,-0.03825,0.07975535509711348,0.07895410059015301,1633.1666666666667,0.030611572729065728,0.34196650752373736,-2.0851618368353027,0
0.032,-0.017750000000000002,0.037187587534910985,0.036772952016393794,1633.3333333333333,-0.042181148573759215,0.8701811539247789,-2.0951933931438944,0
0.11,0.015999999999999997,0.0904249228181405,0.07992809268336133,1633.5,0.04315514066696754,1.3762198006646267,5.651204475854041,0
0.127,0.016499999999999997,0.0910695704759096,0.08057605103254936,1633.6666666666667,0.0006479583491880297,1.576131148665368,5.519033420756901,0
0.042,-0.0625,0.08626509529738356,0.09740379869389078,1633.8333333333333,0.016827747661341416,0.43119025513302806,-1.3802636089758806,0
0.034,-0.05275,0.0697489545919268,0.0801950746617272,1634.0,-0.017208724032163572,0.42396090012403276,-1.3222801302759637,0
0.12,-0.027,0.10891586967318705,0.09811218069128828,1634.1666666666667,0.017917106029561078,1.223077257861798,-4.0340705090257805,0
0.078,0.06474999999999999,0.017480942003603044,0.06649624049523402,1634.3333333333333,-0.031615940196054265,1.1729810052131473,0.26997176883141644,0
0.154,0.06475,0.08290305583430967,0.09668117707185821,1634.5,0.03018493657662419,1.592847871904465,1.280336301127545,0
0.107,0.009250000000000005,0.10811221022622745,0.0940837392964374,1634.6666666666667,-0.002597437775420805,1.137272641664764,11.686543100878543,0
0.264,0.02875,0.15877106159498966,0.14047330707290978,1634.8333333333333,0.04638956777647238,1.8793472308283194,5.522279628360392,0
0.273,0.03475000000000001,0.16570531071755065,0.14765246357579004,1635.0,0.007179156502880257,1.8489237799685614,4.76836093112574,0
0.122,0.045,0.06503845016603639,0.07209368904418749,1635.1666666666667,-0.07555877453160255,1.692218963940951,1.44526677553913,0
0.112,0.0485,0.0477877250626839,0.06375735251718033,1635.3333333333333,-0.00833633652700716,1.7566325913113967,0.9852936034861941,0
0.159,0.06125,0.08313192327058641,0.0945238065251289,1635.5,0.03076645400794857,1.6820981268840864,1.3572337312139624,0
0.105,0.026250000000000002,0.05831737877054032,0.05691880181451468,1635.6666666666667,-0.03760500471061422,1.8447007307257481,2.2215297996472634,0
0.188,0.028250000000000004,0.11143121944350545,0.10055222523644118,1635.8333333333333,0.0436334234219265,1.8696565879208369,3.944328322661337,0
0.098,0.014750000000000001,0.05804236958176903,0.05238558962157437,1636.0,-0.04816663561486681,1.8707077652491557,3.9348091371275866,0
0.132,0.036000000000000004,0.07986238163240564,0.07797114851020216,1636.1666666666667,0.02558555888862779,1.6929121811069325,2.218337869292676,0
0.066,0.04025,0.04303777410601064,0.05485663132201977,1636.3333333333333,-0.023114517188182394,1.2031142871002471,1.0692349036299877,0
0.088,0.02924999999999999,0.06294640577507185,0.06186477188190384,1636.5,0.007008140559884073,1.4224343659363698,2.1519403020434127,0
0.073,0.014249999999999999,0.05852278758455262,0.052647412092143714,1636.6666666666667,-0.009217359789760127,1.3865565379680878,4.106574105996255,0
0.095,0.020749999999999998,0.056770737767503666,0.053364313918572964,1636.8333333333333,0.0007169018264292504,1.7801825385109695,2.7358073233821827,0
0.139,0.07450000000000001,0.05350700888668699,0.08773539764542018,1637.0,0.03437108372684722,1.5842911691195447,0.7182052440462139,0
0.068,0.03325,0.03951687403291578,0.04771530152896448,1637.1666666666667,-0.040020096116455704,1.425089493969331,1.1884416719171087,0
0.027,-0.052000000000000005,0.058838762733422596,0.07280453282591681,1637.3333333333333,0.025089231296952334,0.3708509360759561,-1.1315364282663627,0
-0.005,-0.088,0.06228429443554236,0.10321579336516287,1637.5,0.03041126053924606,-0.04844172965450379,-0.7077841161324829,0
0.081,0.005750000000000002,0.0624466438916723,0.054385200192699476,1637.6666666666667,-0.048830593172463396,1.4893483956040934,10.85839747725131,0
0.1,0.05575000000000001,0.07498610982486469,0.08558767434625152,1637.8333333333333,0.03120247415355204,1.168378886153173,1.3450182028100783,0
0.063,-0.046,0.07646349891723937,0.08062877898120496,1638.0,-0.004958895365046553,0.7813490350095773,-1.6622861131163584,0
0.044,-0.05425000000000001,0.11534405056178666,0.11367167633144151,1638.1666666666667,0.03304289735023655,0.38707630910093854,-2.126196806610014,0
0.061,-0.007750000000000003,0.08923144064734134,0.07766434188223062,1638.3333333333333,-0.03600733444921089,0.7854211224937188,-11.51522011192945,0
0.122,0.06525,0.09473251817617855,0.10482485392310356,1638.5,0.02716051204087294,1.1638350219354736,1.4518171089512582,0
0.107,0.04,0.07421590126111789,0.07570336848516056,1638.6666666666667,-0.029121485437943004,1.4133926765530573,1.8553511477492535,0
0.039,-0.032749999999999994,0.06333706129379017,0.06388466169590319,1638.8333333333333,-0.011818706789257366,0.6104656188056821,-1.934015123936309,0
0.007,-0.06224999999999999,0.06136978083715143,0.08185200058642428,1639.0,0.017967338890521087,0.08551916178819942,-0.9858757704887057,0
0.005,-0.06175,0.06604733151308992,0.08417095698636198,1639.1666666666667,0.002318956399937705,0.05940220685150671,-1.0696097347825864,0
0.115,0.0375,0.08724104538575866,0.0843474955170573,1639.3333333333333,0.000176538530695311,1.3633912412432327,2.32636584053115,0
0.166,0.05600000000000001,0.1255308726967195,0.12228859309027969,1639.5,0.03794109757322239,1.3574335788119871,2.241582698464661,0
0.1,0.04075,0.04856181627575312,0.058559798496921084,1639.6666666666667,-0.0637287945933586,1.7076269888167193,1.1916717694229129,0
0.054,-0.009249999999999998,0.09492935970148188,0.08272998247310343,1639.8333333333333,0.02417018397618234,0.6527179828615703,-10.263743075087241,0
0.044,-0.0465,0.07183546013866225,0.07766917020285462,1640.0,-0.005060812270248807,0.5664980504752758,-1.5448818283976484,0
0.037,-0.009750000000000002,0.042452915094254716,0.0380361669993179,1640.1666666666667,-0.039633003203536715,0.9727328010696353,-4.3545917626684485,0
0.115,0.010250000000000006,0.14625405977271194,0.12707379745643868,1640.3333333333333,0.08903763045712078,0.9049788180022248,14.267296826915606,0
0.283,0.10625,0.11918997441060215,0.14813422967025547,1640.5,0.021060432213816788,1.9104165878025734,1.121777436547441,0
0.293,0.08424999999999999,0.1395621128148085,0.1473304109815757,1640.6666666666667,-0.0008038186886797638,1.9887137308190215,1.656503932473306,0
0.054,-0.08950000000000001,0.12138231612004556,0.13805976966517075,1640.8333333333333,-0.009270641316404954,0.3911321089326278,-1.3562421492982664,0
0.063,0.02,0.05275730597114805,0.04987484335815001,1641.0,-0.08818492630702074,1.263136535809683,2.637733411886808,0
0.068,-0.03975,0.09326798307386445,0.09002360801478689,1641.1666666666667,0.04014876465663687,0.7553490262221497,-2.346423383578567,0
0.056,-0.053000000000000005,0.0857554662980734,0.09123869793020943,1641.3333333333333,0.0012150899154225459,0.6137679241642735,-1.618058195401298,0
0.129,0.008000000000000004,0.09192388155425119,0.08000937445074796,1641.5,-0.01122932347946147,1.6122909170911157,11.489049063148501,0
0.269,0.0032500000000000046,0.18396082010399206,0.15934788985110535,1641.6666666666667,0.07933851540035738,1.688119699179279,56.58591821100947,0
0.066,-0.0225,0.10711209082078454,0.09545155839482139,1641.8333333333333,-0.06389633145628396,0.6914429650696583,-4.760748958655253,0
0.044,-0.085,0.1273603810714567,0.1392497755833021,1642.0,0.043798217188480704,0.3159766961131105,-1.4983750523118706,0
0.039,-0.040249999999999994,0.08122961282685028,0.08104782538723664,1642.1666666666667,-0.05820195019606546,0.4811914276815864,-2.0181771678016918,0
0.056,-0.023750000000000007,0.08490141341579657,0.07726739286400183,1642.3333333333333,-0.003780432523234803,0.7247465350879525,-3.57494687842842,0
0.137,0.010250000000000002,0.10370270006128095,0.0903922009910147,1642.5,0.013124808127012874,1.5156007144123387,10.11634963040493,0
0.134,0.03925,0.06770216638582058,0.07055671477612886,1642.6666666666667,-0.019835486214885845,1.8991544783609542,1.7248520136001777,0
0.076,0.011749999999999997,0.04680722878644565,0.04220485754033533,1642.8333333333333,-0.02835185723579353,1.8006979227318922,3.983254938851644,0
0.115,0.03425,0.056138964483977906,0.05947058096235483,1643.0,0.0172657234220195,1.9336967025106386,1.6390459981891887,0
0.076,-0.0029999999999999996,0.0596992462263972,0.05178802950489621,1643.1666666666667,-0.007682551457458622,1.4674922609394496,-19.90638420353358,0
0.034,-0.0795,0.09379587766350218,0.11365957944669688,1643.3333333333333,0.06187154994180068,0.2991362543241731,-1.17983720126671,0
0.068,0.01875,0.05257613527067199,0.04924175057814253,1643.5,-0.06441782886855435,1.3809139254333873,2.8039110058488608,0
0.085,0.012250000000000002,0.08363561840906461,0.0734591723340251,1643.6666666666667,0.024217421755882575,1.1570895806438222,6.826840128076451,0
0.037,-0.0395,0.06580020263393317,0.0693361377637953,1643.8333333333333,-0.0041230345702298055,0.5336245653237754,-1.6658700887094147,0
0.024,-0.06724999999999999,0.06613307291615395,0.08833317610048899,1644.0,0.018997038336693695,0.2716955210257193,-0.9834060419657387,0
0.061,-0.0007500000000000007,0.04157222630555164,0.036010415160061676,1644.1666666666667,-0.052322760940427315,1.6939073271314207,-55.503639927305215,0
0.044,-0.01225,0.047443826433653795,0.042874817783869354,1644.3333333333333,0.006864402623807678,1.0262194932770141,-3.873281609409241,0
0.017,-0.03924999999999999,0.047443826433653795,0.05682209077462743,1644.5,0.013947272990758076,0.2991741520612747,-1.2087907063531251,0
0.017,-0.0775,0.06377826170935257,0.09516827202382104,1644.6666666666667,0.03834618124919361,0.1786290851919606,-0.8229559311649514,0
0.002,-0.06225,0.06240926747420344,0.08243937166184614,1644.8333333333333,-0.012728900361974896,0.024259958557727015,-1.002574619258196,0
0.107,0.012249999999999997,0.08675396244552754,0.07612325531662449,1645.0,-0.0063161163452216534,1.405596672899507,7.081378046324999,0
0.022,-0.024500000000000008,0.06242595614005443,0.0593548650070068,1645.1666666666667,-0.016768390309617694,0.37064576512199693,-2.548102213970138,0
0.051,-0.05,0.10462950508022742,0.10349154554841666,1645.3333333333333,0.044136680541409866,0.4927891156773295,-2.0926319542436334,0
0.054,-0.04925,0.10373483824958069,0.10245120789917511,1645.5,-0.0010403376492415517,0.5270750246118882,-2.1063339001722,0
0.088,-0.0355,0.09255808986793104,0.08766698352287479,1645.6666666666667,-0.014784224376300323,1.0037872033071067,-2.607343583422943,0
-0.032,-0.068,0.03619392214170772,0.07487656509215684,1645.8333333333333,-0.012790418430717945,-0.42736432415524533,-0.5322713884278845,0
-0.024,-0.0615,0.036864617182333526,0.06929285677470658,1646.0,-0.005583708317450267,-0.346351049242801,-0.5994344165325213,0
0.042,-0.033499999999999995,0.08254897536210448,0.07894935085230276,1646.1666666666667,0.009656494077596181,0.5319799031491572,-2.4642220771397505,0
0.073,0.022,0.034477045503735766,0.03708773382130539,1646.3333333333333,-0.04186161703099737,1.9682526869673185,1.5670672016606413,0
0.115,0.014000000000000004,0.08525647580487165,0.07514985029925209,1646.5,0.038062116477946696,1.5302554733854357,6.089313320825058,0
0.129,-0.006,0.09106408000230753,0.07909171890912474,1646.6666666666667,0.0039418686098726535,1.6309971610435758,-15.179876646492337,0
0.1,0.008,0.0904249228181405,0.07871785058041156,1646.8333333333333,-0.0003738683287131811,1.27034375200702,11.301702639437634,0
0.044,-0.0034999999999999996,0.05507873152739329,0.04782781617427248,1647.0,-0.030890034406139077,0.9199475027706825,-15.741277944382194,0
0.081,-0.0029999999999999988,0.0758990557692694,0.06579893616161282,1647.1666666666667,0.017971119987340342,1.2310042338195273,-25.308121296855433,0
0.088,-0.023250000000000003,0.09067662322781986,0.08189780216831219,1647.3333333333333,0.016098866006699367,1.074496789576349,-3.9002375684037958,0
0.095,-0.007250000000000001,0.0950591920857736,0.08264230151683823,1647.5,0.000744499348526037,1.1495184516635526,-13.113421449272117,0
0.034,0.0037500000000000016,0.037007882043334134,0.03226840560052511,1647.6666666666667,-0.05037389591631312,1.0536295716412802,9.866137574869132,0
0.039,-0.039,0.0524022900262956,0.05983727934991698,1647.8333333333333,0.02756887374939187,0.6517567086436303,-1.3436829156208006,0
-0.029,-0.045000000000000005,0.026745716167890017,0.05061126356849827,1648.0,-0.009226015781418705,-0.5729836595976706,-0.5943624562299166,0
0.056,-0.02475,0.09217148872256177,0.08357182539588326,1648.1666666666667,0.032960561827384986,0.6700742703711262,-3.724251029236,0
0.083,0.034,0.05080026246651356,0.05560125897855192,1648.3333333333333,-0.02797056641733134,1.4927451064895856,1.494081423090896,0
0.042,-0.013999999999999999,0.04377975178854566,0.040416580755922436,1648.5,-0.015184678222629484,1.039151755609363,-3.127348509789675,0
-0.032,-0.04225,0.00921502396451939,0.04299709292498738,1648.6666666666667,0.0025805121690649427,-0.7442190530595351,-0.2181122385031454,0
0.049,-0.0335,0.07084490101623404,0.0699035049192814,1648.8333333333333,0.026906411994294027,0.7009562553454918,-2.114836294105318,0
0.059,-0.0325,0.07895357285561348,0.07570667077609476,1649.0,0.005803165856813355,0.7793133693743179,-2.429415454494399,0
0.112,0.02925,0.07156058039637932,0.06852919086053767,1649.1666666666667,-0.007177479915557089,1.6343161837667364,2.4464319304085094,0
0.134,0.0037500000000000033,0.09663462112514334,0.08377201203265922,1649.3333333333333,0.015242821172121543,1.599560487902233,25.762362336748403,0
0.151,0.0645,0.06341661191412441,0.08471422548781285,1649.5,0.0009422134551536343,1.7824422839047143,0.9831880422648395,0
0.127,0.03,0.06477139286238434,0.06361210576611971,1649.6666666666667,-0.02110211972169314,1.9964439476816127,2.1589744629307135,0
0.11,-0.025750000000000002,0.10325817158946794,0.09305777775124442,1649.8333333333333,0.02944567198512471,1.1820486219369997,-4.010181816360555,0
0.139,0.029249999999999998,0.12131604730345172,0.10905847055593619,1650.0,0.01600069280469177,1.2745339702406444,4.1474153807887495,0
0.078,0.037000000000000005,0.04135214625627067,0.05149271793176196,1650.1666666666667,-0.05756575262417423,1.5147478786317863,1.1175953692135527,0
0.049,0.0115,0.05116313777190241,0.045776631592986394,1650.3333333333333,-0.005716086338775565,1.070391767657707,4.448581668715973,0
0.105,-0.0022499999999999985,0.1255584193380383,0.10876005700623735,1650.5,0.06298342541325096,0.9654190837256973,-55.82855461895882,0
0.073,-0.0025000000000000022,0.06121274377121156,0.05307070755134135,1650.6666666666667,-0.055689349454896,1.375497480072223,-24.494895466671274,0
0.073,0.03375,0.03925451141800986,0.04790354892907205,1650.8333333333333,-0.005167158622269297,1.5238636336621083,1.1630621735062623,0
0.093,0.02825,0.04978202486842013,0.05154367080447415,1651.0,0.003640121875402094,1.8042602377417352,1.7621331941672906,0
0.051,0.015250000000000001,0.05812844971841814,0.05259990494287989,1651.1666666666667,0.0010562341384057414,0.9695650684219532,3.811451689621542,0
0.049,0.025750000000000002,0.028087660398592593,0.03542245050811702,1651.3333333333333,-0.017177454434762866,1.3832644560916507,1.0907405692436252,0
0.049,-0.011749999999999998,0.0787458993641362,0.06920079479312359,1651.5,0.03377834428500657,0.7080741207144097,-6.702349081976016,0
0.063,-0.0019999999999999983,0.07579357932349327,0.06566962768281849,1651.6666666666667,-0.0035311671103051,0.9593329959366719,-37.91574753551443,0
-0.007,-0.06525,0.061689410220339545,0.08433119233118906,1651.8333333333333,0.01866156464837057,-0.08300507560042583,-0.9454460638529256,0
0.12,0.01475,0.08656163507389787,0.07640189788218614,1652.0,-0.007929294449002922,1.5706210539951106,5.868187585512703,0
0.242,0.05324999999999999,0.14451153356508722,0.13600827180726913,1652.1666666666667,0.05960637392508299,1.7792904614835685,2.713780653228808,0
0.032,-0.06275,0.09362825428256151,0.10252926411517835,1652.3333333333333,-0.03347900769209078,0.3121029705341683,-1.4921075121924097,0
0.085,-0.006249999999999997,0.07380774575431316,0.06422421661647576,1652.5,-0.03830504749870259,1.3234677044000014,-11.811129101346328,0
0.205,0.04525,0.11547690966884534,0.1097667982588542,1652.6666666666667,0.04554258164237844,1.8675786820153704,2.5519195082726425,0
0.054,0.004749999999999999,0.03923752455664518,0.03431107692859552,1652.8333333333333,-0.07545572133025868,1.573789896553789,8.258792792390063,0
0.112,0.061,0.046050696701208184,0.0728800384193093,1653.0,0.03856896149071378,1.5367508810127821,0.7549170784283566,0
0.129,0.061,0.051542862422130444,0.07558769741168202,1653.1666666666667,0.0027076589923727135,1.7066043524658412,0.8449511060823666,0
0.042,-0.0335,0.10387652927073245,0.09599479152537391,1653.3333333333333,0.02040709411369189,0.4375191800871649,-3.1008844822452146,0
0.095,-0.02575,0.08517188503256225,0.07812649998560027,1653.5,-0.017868291539773637,1.2159610894692587,-3.3077744779433087,0
0.054,-0.02325,0.06030685422625414,0.057168610268223244,1653.6666666666667,-0.020957889717377026,0.9445577772289796,-2.593954760473747,0
0.178,0.006499999999999995,0.11789967486525707,0.10231080099383445,1653.8333333333333,0.04514219072561121,1.7397797543484421,18.135621422128466,0
0.225,0.052750000000000005,0.11940233107718906,0.11608294448367512,1654.0,0.013772143489840669,1.9382525378575652,2.263508389929841,0
0.049,-0.011749999999999998,0.055625983137379244,0.049585784253150626,1654.1666666666667,-0.06649716023052449,0.9881665193258959,-4.734529163109988,0
0.12,0.02575,0.06309978869483901,0.06040902250492057,1654.3333333333333,0.010823238251769944,1.986425348380323,2.450382070398781,0
0.095,-0.0025000000000000014,0.06837884663159116,0.059270566050949776,1654.5,-0.0011384564539707945,1.6027921367614633,-27.36248364609489,0
0.037,-0.017750000000000002,0.04843810483493342,0.04554942370656296,1654.6666666666667,-0.013721142344386816,0.8122866263188896,-2.7290610645632665,0
-0.015,-0.035500000000000004,0.018119970566569176,0.0388136573901507,1654.8333333333333,-0.006735766316412262,-0.38645194904660635,-0.510436084581796,0
